State,Random_action,Predicted_action,Optimal_action,Performance,Optimal Performance,Normalized Performance
UK829_9,w,w,b,0.0,0.0,-0.0
UK833_0,w,w,w,0.0,0.0,1.0
UK833_1,b,b,b,0.0,0.0,1.0
UK833_10,w,w,w,0.0,0.0,1.0
UK833_11,b,w,w,1.0,1.0,1.0
UK833_12,b,w,w,1.0,1.0,1.0
UK833_13,b,w,b,1.0,0.0,0.0
UK833_14,w,b,b,0.0,0.0,1.0
UK833_15,b,b,w,0.0,1.0,0.0
UK833_16,w,w,w,0.0,0.0,1.0
UK833_17,b,w,w,1.0,1.0,1.0
UK833_18,w,w,w,0.0,0.0,1.0
UK833_19,w,w,w,0.0,0.0,1.0
UK833_2,w,b,b,0.0,0.0,1.0
UK833_20,w,w,w,0.0,0.0,1.0
UK833_21,b,w,w,1.0,1.0,1.0
UK833_22,w,w,w,0.0,0.0,1.0
UK833_23,w,w,w,0.0,0.0,1.0
UK833_24,b,w,w,1.0,1.0,1.0
UK833_25,b,w,w,1.0,1.0,1.0
UK833_26,b,w,w,1.0,1.0,1.0
UK833_27,b,w,w,1.0,1.0,1.0
UK833_28,b,w,w,1.0,1.0,1.0
UK833_29,b,w,w,1.0,1.0,1.0
UK833_3,w,b,w,0.0,0.0,0.0
UK833_30,w,w,w,0.0,0.0,1.0
UK833_31,b,w,w,1.0,1.0,1.0
UK833_32,b,w,w,1.0,1.0,1.0
UK833_33,w,w,w,0.0,0.0,1.0
UK833_34,w,w,w,0.0,0.0,1.0
UK833_35,b,w,w,1.0,1.0,1.0
UK833_36,b,w,w,1.0,1.0,1.0
UK833_37,w,w,w,0.0,0.0,1.0
UK833_38,w,w,w,0.0,0.0,1.0
UK833_39,w,w,w,0.0,0.0,1.0
UK833_4,w,b,b,0.0,0.0,1.0
UK833_40,w,w,w,0.0,0.0,1.0
UK833_41,w,w,w,0.0,0.0,1.0
UK833_42,b,w,w,1.0,1.0,1.0
UK833_43,w,w,w,0.0,0.0,1.0
UK833_44,w,w,w,0.0,0.0,1.0
UK833_45,w,w,w,0.0,0.0,1.0
UK833_46,w,w,w,0.0,0.0,1.0
UK833_47,w,w,w,0.0,0.0,1.0
UK833_48,b,w,w,1.0,1.0,1.0
UK833_49,b,w,w,1.0,1.0,1.0
UK833_5,w,b,w,0.0,0.0,0.0
UK833_6,b,b,b,0.0,0.0,1.0
UK833_7,b,b,w,0.0,1.0,0.0
UK833_8,b,w,b,1.0,0.0,0.0
UK833_9,b,w,w,1.0,1.0,1.0
UK835_0,b,w,b,1.0,0.0,0.0
UK835_1,b,b,b,0.0,0.0,1.0
UK835_10,w,b,w,0.0,0.0,0.0
UK835_11,w,w,w,0.0,0.0,1.0
UK835_12,b,w,w,1.0,1.0,1.0
UK835_13,b,w,b,1.0,0.0,0.0
UK835_14,b,w,w,1.0,1.0,1.0
UK835_15,w,b,w,0.0,0.0,0.0
UK835_16,w,w,w,0.0,0.0,1.0
UK835_17,w,b,w,0.0,0.0,0.0
UK835_18,b,w,w,1.0,1.0,1.0
UK835_19,b,w,w,1.0,1.0,1.0
UK835_2,w,b,b,0.0,0.0,1.0
UK835_20,b,w,w,0.0,0.0,1.0
UK835_21,w,w,w,0.0,0.0,1.0
UK835_22,b,w,w,1.0,1.0,1.0
UK835_23,b,w,w,1.0,1.0,1.0
UK835_24,w,w,w,0.0,0.0,1.0
UK835_25,w,w,w,0.0,0.0,1.0
UK835_26,w,w,w,0.0,0.0,1.0
UK835_27,b,w,w,1.0,1.0,1.0
UK835_28,b,w,w,1.0,1.0,1.0
UK835_29,b,w,w,1.0,1.0,1.0
UK835_3,w,w,w,0.0,0.0,1.0
UK835_30,b,w,w,1.0,1.0,1.0
UK835_31,w,w,w,0.0,0.0,1.0
UK835_32,b,w,w,1.0,1.0,1.0
UK835_33,w,w,w,0.0,0.0,1.0
UK835_34,b,w,w,0.0,0.0,1.0
UK835_35,b,w,w,0.0,0.0,1.0
UK835_36,w,w,w,0.0,0.0,1.0
UK835_37,b,w,w,1.0,1.0,1.0
UK835_38,w,w,w,0.0,0.0,1.0
UK835_39,b,w,w,1.0,1.0,1.0
UK835_4,w,w,w,0.0,0.0,1.0
UK835_40,w,w,w,0.0,0.0,1.0
UK835_41,w,w,w,0.0,0.0,1.0
UK835_42,b,w,w,1.0,1.0,1.0
UK835_43,w,w,w,0.0,0.0,1.0
UK835_44,b,w,w,1.0,1.0,1.0
UK835_45,w,w,w,0.0,0.0,1.0
UK835_46,b,w,w,1.0,1.0,1.0
UK835_47,w,w,w,0.0,0.0,1.0
UK835_48,b,w,w,1.0,1.0,1.0
UK835_49,w,w,w,0.0,0.0,1.0
UK835_5,w,w,w,0.0,0.0,1.0
UK835_6,b,w,b,1.0,0.0,0.0
UK835_7,b,b,w,0.0,1.0,0.0
UK835_8,b,w,w,1.0,1.0,1.0
UK835_9,w,b,w,0.0,0.0,0.0
UK837_0,w,w,w,0.0,0.0,1.0
UK837_1,b,b,b,0.0,0.0,1.0
UK837_10,w,b,w,0.0,0.0,0.0
UK837_11,b,w,w,1.0,1.0,1.0
UK837_12,b,w,w,1.0,1.0,1.0
UK837_13,b,w,w,0.0,0.0,1.0
UK837_14,w,w,b,0.0,0.0,-0.0
UK837_15,w,b,b,0.0,0.0,1.0
UK837_16,w,b,w,0.0,0.0,0.0
UK837_17,b,w,w,1.0,1.0,1.0
UK837_18,b,w,w,1.0,1.0,1.0
UK837_19,b,w,w,1.0,1.0,1.0
UK837_2,b,w,w,0.0,0.0,1.0
UK837_20,b,w,w,1.0,1.0,1.0
UK837_21,w,w,w,0.0,0.0,1.0
UK837_22,w,w,w,0.0,0.0,1.0
UK837_23,w,w,w,0.0,0.0,1.0
UK837_24,b,w,w,1.0,1.0,1.0
UK837_25,w,w,w,0.0,0.0,1.0
UK837_26,b,w,w,1.0,1.0,1.0
UK837_27,b,w,w,1.0,1.0,1.0
UK837_28,w,w,w,0.0,0.0,1.0
UK837_29,b,w,w,1.0,1.0,1.0
UK837_3,b,b,w,0.0,1.0,0.0
UK837_30,w,w,w,0.0,0.0,1.0
UK837_31,b,w,w,1.0,1.0,1.0
UK837_32,w,w,w,0.0,0.0,1.0
UK837_33,b,w,w,0.0,0.0,1.0
UK837_34,b,w,w,0.0,0.0,1.0
UK837_35,w,w,w,0.0,0.0,1.0
UK837_36,b,w,w,0.0,0.0,1.0
UK837_37,b,w,w,0.0,0.0,1.0
UK837_38,w,w,w,0.0,0.0,1.0
UK837_39,w,w,w,0.0,0.0,1.0
UK837_4,b,w,w,1.0,1.0,1.0
UK837_40,w,w,w,0.0,0.0,1.0
UK837_41,b,w,w,1.0,1.0,1.0
UK837_42,w,w,w,0.0,0.0,1.0
UK837_43,b,w,w,1.0,1.0,1.0
UK837_44,w,w,w,0.0,0.0,1.0
UK837_45,w,w,w,0.0,0.0,1.0
UK837_46,w,w,w,0.0,0.0,1.0
UK837_47,b,w,w,1.0,1.0,1.0
UK837_48,w,w,w,0.0,0.0,1.0
UK837_49,b,w,w,1.0,1.0,1.0
UK837_5,w,w,w,0.0,0.0,1.0
UK837_6,w,w,w,0.0,0.0,1.0
UK837_7,w,w,w,0.0,0.0,1.0
UK837_8,b,w,b,1.0,0.0,0.0
UK837_9,w,b,b,0.0,0.0,1.0
UK839_0,w,b,w,0.0,0.0,1.0
UK839_1,w,b,b,0.0,0.0,1.0
UK839_10,b,b,w,0.0,1.0,0.0
UK839_11,b,w,w,1.0,1.0,1.0
UK839_12,b,w,w,1.0,1.0,1.0
UK839_13,w,w,b,0.0,0.0,-0.0
UK839_14,b,b,w,0.0,1.0,0.0
UK839_15,b,w,w,1.0,1.0,1.0
UK839_16,b,w,w,1.0,1.0,1.0
UK839_17,b,w,w,1.0,1.0,1.0
UK839_18,b,w,w,1.0,1.0,1.0
UK839_19,b,w,w,1.0,1.0,1.0
UK839_2,w,b,b,0.0,0.0,1.0
UK839_20,w,w,w,0.0,0.0,1.0
UK839_21,w,w,w,0.0,0.0,1.0
UK839_22,b,w,w,1.0,1.0,1.0
UK839_23,b,w,w,1.0,1.0,1.0
UK839_24,b,w,b,1.0,0.0,0.0
UK839_25,b,b,w,0.0,1.0,0.0
UK839_26,w,w,w,0.0,0.0,1.0
UK839_27,w,w,w,0.0,0.0,1.0
UK839_28,w,w,w,0.0,0.0,1.0
UK839_29,w,w,w,0.0,0.0,1.0
UK839_3,b,b,w,0.0,1.0,0.0
UK839_30,w,w,b,0.0,0.0,-0.0
UK839_31,b,w,w,1.0,1.0,1.0
UK839_32,b,w,w,1.0,1.0,1.0
UK839_33,b,w,w,1.0,1.0,1.0
UK839_34,w,w,w,0.0,0.0,1.0
UK839_35,w,w,w,0.0,0.0,1.0
UK839_36,w,w,w,0.0,0.0,1.0
UK839_37,b,w,w,1.0,1.0,1.0
UK839_38,w,w,w,0.0,0.0,1.0
UK839_39,w,w,w,0.0,0.0,1.0
UK839_4,b,w,b,1.0,0.0,0.0
UK839_40,b,w,w,1.0,1.0,1.0
UK839_41,w,w,w,0.0,0.0,1.0
UK839_42,w,w,w,0.0,0.0,1.0
UK839_43,b,w,w,1.0,1.0,1.0
UK839_44,b,w,w,1.0,1.0,1.0
UK839_45,b,w,w,1.0,1.0,1.0
UK839_46,w,w,w,0.0,0.0,1.0
UK839_47,b,w,w,0.0,0.0,1.0
UK839_48,w,w,w,0.0,0.0,1.0
UK839_5,b,b,w,0.0,1.0,0.0
UK839_6,b,w,w,1.0,1.0,1.0
UK839_7,w,b,w,0.0,0.0,0.0
UK839_8,b,w,b,1.0,0.0,0.0
UK839_9,b,w,w,1.0,1.0,1.0
UK847_0,b,b,b,0.0,0.0,1.0
UK847_1,w,b,w,0.0,0.0,1.0
UK847_10,b,b,w,0.0,0.0,1.0
UK847_11,w,w,w,0.0,0.0,1.0
UK847_12,w,w,w,0.0,0.0,1.0
UK847_13,b,w,w,0.0,0.0,1.0
UK847_14,w,w,w,0.0,0.0,1.0
UK847_15,b,w,w,0.0,0.0,1.0
UK847_16,b,w,w,1.0,1.0,1.0
UK847_2,b,w,w,0.0,0.0,1.0
UK847_3,w,w,w,0.0,0.0,1.0
UK847_4,b,w,w,0.0,0.0,1.0
UK847_5,b,w,w,0.0,0.0,1.0
UK847_6,w,w,w,0.0,0.0,1.0
UK847_7,w,w,w,0.0,0.0,1.0
UK847_8,w,b,b,0.0,0.0,1.0
UK847_9,b,b,w,0.0,1.0,0.0
UK855_0,b,w,b,1.0,0.0,0.0
UK855_1,w,b,b,0.0,0.0,1.0
UK855_10,w,w,w,0.0,0.0,1.0
UK855_11,w,w,w,0.0,0.0,1.0
UK855_12,w,w,w,0.0,0.0,1.0
UK855_13,b,w,w,0.0,0.0,1.0
UK855_14,b,w,w,0.0,0.0,1.0
UK855_15,b,w,b,1.0,0.0,0.0
UK855_16,w,b,w,0.0,0.0,0.0
UK855_17,w,w,w,0.0,0.0,1.0
UK855_18,b,w,w,0.0,0.0,1.0
UK855_19,w,w,w,0.0,0.0,1.0
UK855_2,w,b,w,0.0,0.0,0.0
UK855_20,w,w,w,0.0,0.0,1.0
UK855_21,b,w,w,0.0,0.0,1.0
UK855_22,w,w,b,0.0,0.0,-0.0
UK855_23,w,w,b,0.0,0.0,-0.0
UK855_24,b,w,w,1.0,1.0,1.0
UK855_25,b,w,w,1.0,1.0,1.0
UK855_26,w,w,w,0.0,0.0,1.0
UK855_27,w,w,w,0.0,0.0,1.0
UK855_28,w,w,w,0.0,0.0,1.0
UK855_29,w,w,w,0.0,0.0,1.0
UK855_3,w,w,w,0.0,0.0,1.0
UK855_30,w,w,w,0.0,0.0,1.0
UK855_31,b,w,w,1.0,1.0,1.0
UK855_32,w,w,w,0.0,0.0,1.0
UK855_33,w,w,w,0.0,0.0,1.0
UK855_34,w,w,w,0.0,0.0,1.0
UK855_35,w,w,w,0.0,0.0,1.0
UK855_36,w,w,w,0.0,0.0,1.0
UK855_37,b,w,w,1.0,1.0,1.0
UK855_38,b,w,w,1.0,1.0,1.0
UK855_39,w,w,w,0.0,0.0,1.0
UK855_4,w,w,b,0.0,0.0,-0.0
UK855_40,w,w,w,0.0,0.0,1.0
UK855_41,w,w,w,0.0,0.0,1.0
UK855_5,w,w,w,0.0,0.0,1.0
UK855_6,b,w,w,1.0,1.0,1.0
UK855_7,b,b,w,0.0,1.0,0.0
UK855_8,b,w,w,0.0,0.0,1.0
UK855_9,w,w,w,0.0,0.0,1.0
UK859_0,w,w,w,0.0,0.0,1.0
UK859_1,b,b,b,0.0,0.0,1.0
UK859_10,b,b,w,0.0,1.0,0.0
UK859_11,b,w,w,1.0,1.0,1.0
UK859_12,w,w,w,0.0,0.0,1.0
UK859_13,b,w,w,1.0,1.0,1.0
UK859_14,w,w,w,0.0,0.0,1.0
UK859_15,w,w,w,0.0,0.0,1.0
UK859_16,b,w,b,1.0,0.0,0.0
UK859_17,b,b,w,0.0,1.0,0.0
UK859_18,w,w,w,0.0,0.0,1.0
UK859_19,w,w,w,0.0,0.0,1.0
UK859_2,w,b,b,0.0,0.0,1.0
UK859_20,w,w,w,0.0,0.0,1.0
UK859_21,w,w,w,0.0,0.0,1.0
UK859_22,w,w,w,0.0,0.0,1.0
UK859_23,w,w,w,0.0,0.0,1.0
UK859_24,b,w,w,1.0,1.0,1.0
UK859_25,w,w,w,0.0,0.0,1.0
UK859_26,w,w,w,0.0,0.0,1.0
UK859_27,w,w,w,0.0,0.0,1.0
UK859_28,w,w,w,0.0,0.0,1.0
UK859_29,w,w,w,0.0,0.0,1.0
UK859_3,b,b,b,0.0,0.0,1.0
UK859_30,b,w,w,1.0,1.0,1.0
UK859_31,w,w,w,0.0,0.0,1.0
UK859_32,b,w,w,1.0,1.0,1.0
UK859_33,b,w,w,1.0,1.0,1.0
UK859_34,w,w,w,0.0,0.0,1.0
UK859_35,w,w,w,0.0,0.0,1.0
UK859_36,w,w,w,0.0,0.0,1.0
UK859_37,w,w,w,0.0,0.0,1.0
UK859_38,w,w,w,0.0,0.0,1.0
UK859_39,b,w,w,1.0,1.0,1.0
UK859_4,w,b,b,0.0,0.0,1.0
UK859_40,b,w,w,0.0,0.0,1.0
UK859_41,b,w,w,1.0,1.0,1.0
UK859_42,w,w,w,0.0,0.0,1.0
UK859_43,w,w,w,0.0,0.0,1.0
UK859_44,w,w,b,0.0,0.0,-0.0
UK859_45,b,b,w,0.0,1.0,0.0
UK859_46,b,w,w,1.0,1.0,1.0
UK859_47,w,w,w,0.0,0.0,1.0
UK859_48,w,w,w,0.0,0.0,1.0
UK859_49,b,w,w,1.0,1.0,1.0
UK859_5,b,b,w,0.0,1.0,0.0
UK859_6,w,w,w,0.0,0.0,1.0
UK859_7,w,w,w,0.0,0.0,1.0
UK859_8,b,w,w,1.0,1.0,1.0
UK859_9,w,w,b,0.0,0.0,-0.0
UK871_0,b,b,b,0.0,0.0,1.0
UK871_1,b,b,b,0.0,0.0,1.0
UK871_10,w,w,w,0.0,0.0,1.0
UK871_11,w,w,w,0.0,0.0,1.0
UK871_12,w,w,w,0.0,0.0,1.0
UK871_13,b,w,b,1.0,0.0,0.0
UK871_14,b,b,w,0.0,1.0,0.0
UK871_15,w,w,b,0.0,0.0,-0.0
UK871_16,b,b,b,0.0,0.0,1.0
UK871_17,w,b,w,0.0,0.0,0.0
UK871_18,b,w,w,1.0,1.0,1.0
UK871_19,b,w,w,1.0,1.0,1.0
UK871_2,w,b,w,0.0,0.0,0.0
UK871_20,b,w,w,1.0,1.0,1.0
UK871_21,w,w,w,0.0,0.0,1.0
UK871_22,b,w,w,1.0,1.0,1.0
UK871_23,w,w,w,0.0,0.0,1.0
UK871_24,w,w,w,0.0,0.0,1.0
UK871_25,w,w,w,0.0,0.0,1.0
UK871_26,w,w,w,0.0,0.0,1.0
UK871_27,b,w,w,1.0,1.0,1.0
UK871_28,w,w,w,0.0,0.0,1.0
UK871_29,b,w,w,1.0,1.0,1.0
UK871_3,b,b,b,0.0,0.0,1.0
UK871_30,b,w,w,1.0,1.0,1.0
UK871_31,w,w,w,0.0,0.0,1.0
UK871_32,w,w,w,0.0,0.0,1.0
UK871_33,w,w,w,0.0,0.0,1.0
UK871_34,b,w,w,1.0,1.0,1.0
UK871_35,w,w,w,0.0,0.0,1.0
UK871_36,w,w,w,0.0,0.0,1.0
UK871_37,w,w,w,0.0,0.0,1.0
UK871_38,b,w,w,1.0,1.0,1.0
UK871_39,b,w,w,1.0,1.0,1.0
UK871_4,w,w,w,0.0,0.0,1.0
UK871_40,w,w,w,0.0,0.0,1.0
UK871_41,w,w,w,0.0,0.0,1.0
UK871_42,w,w,w,0.0,0.0,1.0
UK871_43,w,w,w,0.0,0.0,1.0
UK871_44,b,w,w,1.0,1.0,1.0
UK871_45,b,w,w,1.0,1.0,1.0
UK871_46,b,w,w,1.0,1.0,1.0
UK871_47,b,w,w,1.0,1.0,1.0
UK871_48,b,w,w,1.0,1.0,1.0
UK871_49,b,w,w,1.0,1.0,1.0
UK871_5,w,w,w,0.0,0.0,1.0
UK871_6,b,b,b,0.0,0.0,1.0
UK871_7,b,w,w,1.0,1.0,1.0
UK871_8,b,w,w,1.0,1.0,1.0
UK871_9,w,w,w,0.0,0.0,1.0
UK879_0,w,w,w,0.0,0.0,1.0
UK879_1,w,w,b,0.0,0.0,-0.0
UK879_10,b,w,w,1.0,1.0,1.0
UK879_11,w,w,w,0.0,0.0,1.0
UK879_12,b,w,w,1.0,1.0,1.0
UK879_13,w,w,b,0.0,0.0,-0.0
UK879_14,w,b,w,0.0,0.0,0.0
UK879_15,b,w,b,1.0,0.0,0.0
UK879_16,b,b,w,0.0,1.0,0.0
UK879_17,w,w,w,0.0,0.0,1.0
UK879_18,w,w,w,0.0,0.0,1.0
UK879_19,b,w,w,1.0,1.0,1.0
UK879_2,b,b,w,0.0,1.0,0.0
UK879_20,b,w,w,1.0,1.0,1.0
UK879_21,b,w,w,1.0,1.0,1.0
UK879_22,b,w,w,1.0,1.0,1.0
UK879_23,b,w,w,1.0,1.0,1.0
UK879_24,b,w,w,1.0,1.0,1.0
UK879_25,w,w,w,0.0,0.0,1.0
UK879_26,w,w,w,0.0,0.0,1.0
UK879_27,w,w,w,0.0,0.0,1.0
UK879_28,b,w,w,1.0,1.0,1.0
UK879_29,w,w,w,0.0,0.0,1.0
UK879_3,b,b,b,0.0,0.0,1.0
UK879_30,b,w,w,1.0,1.0,1.0
UK879_31,w,w,w,0.0,0.0,1.0
UK879_32,b,w,w,1.0,1.0,1.0
UK879_33,b,w,w,0.0,0.0,1.0
UK879_34,b,w,w,1.0,1.0,1.0
UK879_35,w,w,w,0.0,0.0,1.0
UK879_36,b,w,w,1.0,1.0,1.0
UK879_37,w,w,w,0.0,0.0,1.0
UK879_38,b,w,w,1.0,1.0,1.0
UK879_39,w,w,w,0.0,0.0,1.0
UK879_4,b,b,b,0.0,0.0,1.0
UK879_40,w,w,w,0.0,0.0,1.0
UK879_41,b,w,w,1.0,1.0,1.0
UK879_42,b,w,w,1.0,1.0,1.0
UK879_43,w,w,w,0.0,0.0,1.0
UK879_44,b,w,w,1.0,1.0,1.0
UK879_45,w,w,w,0.0,0.0,1.0
UK879_46,b,w,w,1.0,1.0,1.0
UK879_47,w,w,w,0.0,0.0,1.0
UK879_48,b,w,w,1.0,1.0,1.0
UK879_49,w,w,w,0.0,0.0,1.0
UK879_5,b,b,w,0.0,1.0,0.0
UK879_6,b,w,w,1.0,1.0,1.0
UK879_7,b,w,w,1.0,1.0,1.0
UK879_8,b,w,w,1.0,1.0,1.0
UK879_9,w,w,w,0.0,0.0,1.0
UK883_0,w,w,w,0.0,0.0,1.0
UK883_1,b,w,w,0.0,0.0,1.0
UK883_10,w,b,w,0.0,0.0,1.0
UK883_11,w,w,w,0.0,0.0,1.0
UK883_12,w,w,w,0.0,0.0,1.0
UK883_13,w,w,w,0.0,0.0,1.0
UK883_14,b,w,w,0.0,0.0,1.0
UK883_15,b,w,w,0.0,0.0,1.0
UK883_16,b,w,w,0.0,0.0,1.0
UK883_17,w,w,w,0.0,0.0,1.0
UK883_18,w,w,w,0.0,0.0,1.0
UK883_19,b,w,w,0.0,0.0,1.0
UK883_2,b,w,w,0.0,0.0,1.0
UK883_20,b,w,w,0.0,0.0,1.0
UK883_21,w,w,w,0.0,0.0,1.0
UK883_22,b,w,w,0.0,0.0,1.0
UK883_23,w,w,w,0.0,0.0,1.0
UK883_24,w,w,w,0.0,0.0,1.0
UK883_25,b,w,w,0.0,0.0,1.0
UK883_26,w,w,w,0.0,0.0,1.0
UK883_27,w,w,w,0.0,0.0,1.0
UK883_28,b,w,w,0.0,0.0,1.0
UK883_29,b,w,w,0.0,0.0,1.0
UK883_3,b,w,w,0.0,0.0,1.0
UK883_30,w,w,b,0.0,0.0,-0.0
UK883_31,b,w,w,0.0,0.0,1.0
UK883_32,b,w,w,0.0,0.0,1.0
UK883_33,w,w,w,0.0,0.0,1.0
UK883_34,b,w,w,0.0,0.0,1.0
UK883_35,b,w,w,0.0,0.0,1.0
UK883_36,b,w,w,0.0,0.0,1.0
UK883_37,w,w,w,0.0,0.0,1.0
UK883_38,b,w,w,0.0,0.0,1.0
UK883_39,w,w,w,0.0,0.0,1.0
UK883_4,w,w,w,0.0,0.0,1.0
UK883_40,b,w,w,0.0,0.0,1.0
UK883_41,w,w,w,0.0,0.0,1.0
UK883_42,w,w,w,0.0,0.0,1.0
UK883_43,b,w,w,0.0,0.0,1.0
UK883_44,b,w,b,1.0,0.0,0.0
UK883_45,w,b,w,0.0,0.0,1.0
UK883_46,b,w,w,0.0,0.0,1.0
UK883_47,b,w,w,1.0,1.0,1.0
UK883_48,b,w,w,1.0,1.0,1.0
UK883_5,w,w,w,0.0,0.0,1.0
UK883_6,w,w,w,0.0,0.0,1.0
UK883_7,b,w,w,0.0,0.0,1.0
UK883_8,b,b,w,0.0,0.0,1.0
UK883_9,b,w,w,0.0,0.0,1.0
UK891_0,b,w,b,1.0,0.0,0.0
UK891_1,b,b,w,0.0,0.0,1.0
UK891_10,w,w,w,0.0,0.0,1.0
UK891_11,w,w,w,0.0,0.0,1.0
UK891_12,b,w,w,0.0,0.0,1.0
UK891_13,b,w,w,0.0,0.0,1.0
UK891_14,b,w,w,0.0,0.0,1.0
UK891_15,b,w,w,0.0,0.0,1.0
UK891_16,b,w,w,0.0,0.0,1.0
UK891_17,w,w,w,0.0,0.0,1.0
UK891_18,w,w,w,0.0,0.0,1.0
UK891_19,w,w,w,0.0,0.0,1.0
UK891_2,w,w,w,0.0,0.0,1.0
UK891_20,b,w,w,0.0,0.0,1.0
UK891_21,b,w,w,0.0,0.0,1.0
UK891_22,b,w,w,0.0,0.0,1.0
UK891_23,w,w,w,0.0,0.0,1.0
UK891_24,b,w,w,0.0,0.0,1.0
UK891_25,b,w,w,0.0,0.0,1.0
UK891_26,b,w,w,0.0,0.0,1.0
UK891_27,b,w,w,0.0,0.0,1.0
UK891_28,b,w,b,1.0,0.0,0.0
UK891_29,w,b,w,0.0,0.0,1.0
UK891_3,b,w,w,0.0,0.0,1.0
UK891_30,w,w,w,0.0,0.0,1.0
UK891_31,b,w,w,0.0,0.0,1.0
UK891_32,w,w,w,0.0,0.0,1.0
UK891_33,b,w,w,0.0,0.0,1.0
UK891_34,b,w,w,0.0,0.0,1.0
UK891_35,w,w,w,0.0,0.0,1.0
UK891_36,b,w,w,0.0,0.0,1.0
UK891_37,w,w,w,0.0,0.0,1.0
UK891_38,b,w,w,0.0,0.0,1.0
UK891_39,b,w,w,0.0,0.0,1.0
UK891_4,b,w,w,0.0,0.0,1.0
UK891_40,b,w,w,0.0,0.0,1.0
UK891_41,b,w,w,0.0,0.0,1.0
UK891_42,w,w,b,0.0,0.0,-0.0
UK891_5,w,w,w,0.0,0.0,1.0
UK891_6,w,w,w,0.0,0.0,1.0
UK891_7,w,w,w,0.0,0.0,1.0
UK891_8,w,w,w,0.0,0.0,1.0
UK891_9,b,w,w,0.0,0.0,1.0
UK899_0,b,w,b,1.0,0.0,0.0
UK899_1,w,b,b,0.0,0.0,1.0
UK899_10,w,w,w,0.0,0.0,1.0
UK899_11,b,w,w,1.0,1.0,1.0
UK899_12,b,w,w,1.0,1.0,1.0
UK899_13,w,w,w,0.0,0.0,1.0
UK899_14,b,w,w,1.0,1.0,1.0
UK899_15,b,w,b,1.0,0.0,0.0
UK899_16,b,w,w,1.0,1.0,1.0
UK899_17,b,b,w,0.0,1.0,0.0
UK899_18,b,w,w,1.0,1.0,1.0
UK899_19,b,w,w,1.0,1.0,1.0
UK899_2,b,b,w,0.0,1.0,0.0
UK899_20,w,w,w,0.0,0.0,1.0
UK899_21,b,w,w,1.0,1.0,1.0
UK899_22,w,w,w,0.0,0.0,1.0
UK899_23,b,w,w,1.0,1.0,1.0
UK899_24,b,w,w,1.0,1.0,1.0
UK899_25,w,w,w,0.0,0.0,1.0
UK899_26,w,w,w,0.0,0.0,1.0
UK899_27,b,w,w,1.0,1.0,1.0
UK899_28,w,w,w,0.0,0.0,1.0
UK899_29,b,w,b,1.0,0.0,0.0
UK899_3,w,b,b,0.0,0.0,1.0
UK899_30,b,b,w,0.0,1.0,0.0
UK899_31,b,w,w,1.0,1.0,1.0
UK899_32,w,w,w,0.0,0.0,1.0
UK899_33,b,w,w,0.0,0.0,1.0
UK899_34,w,w,w,0.0,0.0,1.0
UK899_35,w,w,w,0.0,0.0,1.0
UK899_36,w,w,w,0.0,0.0,1.0
UK899_37,w,w,w,0.0,0.0,1.0
UK899_38,w,w,w,0.0,0.0,1.0
UK899_39,b,w,w,1.0,1.0,1.0
UK899_4,w,b,b,0.0,0.0,1.0
UK899_40,b,w,w,0.0,0.0,1.0
UK899_41,b,w,w,1.0,1.0,1.0
UK899_42,w,w,w,0.0,0.0,1.0
UK899_43,w,w,w,0.0,0.0,1.0
UK899_44,w,w,w,0.0,0.0,1.0
UK899_45,b,w,w,1.0,1.0,1.0
UK899_46,b,w,w,1.0,1.0,1.0
UK899_47,b,w,w,1.0,1.0,1.0
UK899_48,b,w,w,1.0,1.0,1.0
UK899_49,w,w,w,0.0,0.0,1.0
UK899_5,w,b,w,0.0,0.0,0.0
UK899_6,b,w,w,1.0,1.0,1.0
UK899_7,b,w,w,1.0,1.0,1.0
UK899_8,w,w,w,0.0,0.0,1.0
UK899_9,w,w,w,0.0,0.0,1.0
UK927_0,b,w,b,1.0,0.0,0.0
UK927_1,b,b,w,0.0,1.0,0.0
UK927_10,w,b,w,0.0,0.0,0.0
UK927_11,b,w,w,1.0,1.0,1.0
UK927_12,b,w,w,1.0,1.0,1.0
UK927_13,b,w,w,1.0,1.0,1.0
UK927_14,b,w,b,1.0,0.0,0.0
UK927_15,b,b,w,0.0,1.0,0.0
UK927_16,w,w,w,0.0,0.0,1.0
UK927_17,b,w,w,1.0,1.0,1.0
UK927_18,w,w,w,0.0,0.0,1.0
UK927_19,w,w,w,0.0,0.0,1.0
UK927_2,b,w,b,1.0,0.0,0.0
UK927_20,b,w,w,1.0,1.0,1.0
UK927_21,w,w,w,0.0,0.0,1.0
UK927_22,w,w,w,0.0,0.0,1.0
UK927_23,w,w,w,0.0,0.0,1.0
UK927_24,b,w,w,1.0,1.0,1.0
UK927_25,b,w,w,1.0,1.0,1.0
UK927_26,w,w,w,0.0,0.0,1.0
UK927_27,w,w,w,0.0,0.0,1.0
UK927_28,b,w,w,1.0,1.0,1.0
UK927_29,b,w,w,1.0,1.0,1.0
UK927_3,w,b,w,0.0,0.0,0.0
UK927_30,w,w,w,0.0,0.0,1.0
UK927_31,w,w,w,0.0,0.0,1.0
UK927_32,b,w,w,1.0,1.0,1.0
UK927_33,b,w,w,1.0,1.0,1.0
UK927_34,w,w,w,0.0,0.0,1.0
UK927_35,b,w,w,1.0,1.0,1.0
