s,a,r,sp
SG607_12,w,0.0,SG607_11
SG607_13,b,0.0,SG607_12
SG607_13,w,0.0,SG607_12
SG607_14,b,0.0,SG607_13
SG607_14,w,0.0,SG607_13
SG607_15,b,0.0,SG607_14
SG607_15,w,0.0,SG607_14
SG607_16,b,15.88310038119441,travel
SG607_16,w,0.0,SG607_15
SG607_17,b,15.88310038119441,travel
SG607_17,w,0.0,SG607_16
SG607_18,b,15.88310038119441,travel
SG607_18,w,0.0,SG607_17
SG607_19,b,13.234515616728428,travel
SG607_19,w,0.0,SG607_18
SG607_2,b,0.0,SG607_1
SG607_2,w,0.0,SG607_1
SG607_20,b,0.0,SG607_19
SG607_20,w,0.0,SG607_19
SG607_21,b,0.0,SG607_20
SG607_21,w,0.0,SG607_20
SG607_22,b,0.0,SG607_21
SG607_22,w,0.0,SG607_21
SG607_23,b,0.0,SG607_22
SG607_23,w,0.0,SG607_22
SG607_24,b,0.0,SG607_23
SG607_24,w,0.0,SG607_23
SG607_25,b,0.0,SG607_24
SG607_25,w,0.0,SG607_24
SG607_26,b,0.0,SG607_25
SG607_26,w,0.0,SG607_25
SG607_27,b,0.0,SG607_26
SG607_27,w,0.0,SG607_26
SG607_28,b,0.0,SG607_27
SG607_28,w,0.0,SG607_27
SG607_29,b,0.0,SG607_28
SG607_29,w,0.0,SG607_28
SG607_3,b,0.0,SG607_2
SG607_3,w,0.0,SG607_2
SG607_30,b,13.234515616728428,travel
SG607_30,w,0.0,SG607_29
SG607_31,b,13.234515616728428,travel
SG607_31,w,0.0,SG607_30
SG607_32,b,13.234515616728428,travel
SG607_32,w,0.0,SG607_31
SG607_33,b,13.234515616728428,travel
SG607_33,w,0.0,SG607_32
SG607_34,b,0.0,SG607_33
SG607_34,w,0.0,SG607_33
SG607_35,b,0.0,SG607_34
SG607_35,w,0.0,SG607_34
SG607_36,b,0.0,SG607_35
SG607_36,w,0.0,SG607_35
SG607_37,b,0.0,SG607_36
SG607_37,w,0.0,SG607_36
SG607_38,b,0.0,SG607_37
SG607_38,w,0.0,SG607_37
SG607_39,b,0.0,SG607_38
SG607_39,w,0.0,SG607_38
SG607_4,b,0.0,SG607_3
SG607_4,w,0.0,SG607_3
SG607_40,b,0.0,SG607_39
SG607_40,w,0.0,SG607_39
SG607_41,b,0.0,SG607_40
SG607_41,w,0.0,SG607_40
SG607_42,b,0.0,SG607_41
SG607_42,w,0.0,SG607_41
SG607_43,b,0.0,SG607_42
SG607_43,w,0.0,SG607_42
SG607_44,b,11.142061281337048,travel
SG607_44,w,0.0,SG607_43
SG607_45,b,11.142061281337048,travel
SG607_45,w,0.0,SG607_44
SG607_46,b,11.142061281337048,travel
SG607_46,w,0.0,SG607_45
SG607_47,b,11.142061281337048,travel
SG607_47,w,0.0,SG607_46
SG607_5,b,0.0,SG607_4
SG607_5,w,0.0,SG607_4
SG607_6,b,0.0,SG607_5
SG607_6,w,0.0,SG607_5
SG607_7,b,0.0,SG607_6
SG607_7,w,0.0,SG607_6
SG607_8,b,0.0,SG607_7
SG607_8,w,0.0,SG607_7
SG607_9,b,0.0,SG607_8
SG607_9,w,0.0,SG607_8
UK706_0,b,2.084934725420609,travel
UK706_1,b,2.7531622418963084,travel
UK706_1,w,0.0,UK706_0
UK706_10,b,6.68246613839113,travel
UK706_10,w,0.0,UK706_9
UK706_11,b,6.12853735710891,travel
UK706_11,w,0.0,UK706_10
UK706_12,b,4.182887898010456,travel
UK706_12,w,0.0,UK706_11
UK706_13,b,3.8835368592104444,travel
UK706_13,w,0.0,UK706_12
UK706_14,b,4.599241700365438,travel
UK706_14,w,0.0,UK706_13
UK706_15,b,5.652632962023161,travel
UK706_15,w,0.0,UK706_14
UK706_16,b,7.180060214326332,travel
UK706_16,w,0.0,UK706_15
UK706_17,b,7.595514831593719,travel
UK706_17,w,0.0,UK706_16
UK706_18,b,5.309732302547362,travel
UK706_18,w,0.0,UK706_17
UK706_19,b,5.268288541666205,travel
UK706_19,w,0.0,UK706_18
UK706_2,b,3.6627187980779716,travel
UK706_2,w,0.0,UK706_1
UK706_20,b,6.78226096071518,travel
UK706_20,w,0.0,UK706_19
UK706_21,b,3.7942871556622597,travel
UK706_21,w,0.0,UK706_20
UK706_22,b,7.762268890656827,travel
UK706_22,w,0.0,UK706_21
UK706_23,b,7.616055102969627,travel
UK706_23,w,0.0,UK706_22
UK706_24,b,7.91845206959745,travel
UK706_24,w,0.0,UK706_23
UK706_25,b,7.866674779387594,travel
UK706_25,w,0.0,UK706_24
UK706_26,b,0.0,UK706_25
UK706_26,w,0.0,UK706_25
UK706_27,b,6.368670782614723,travel
UK706_27,w,0.0,UK706_26
UK706_28,b,4.312417542827508,travel
UK706_28,w,0.0,UK706_27
UK706_29,b,7.826359445517487,travel
UK706_29,w,0.0,UK706_28
UK706_3,b,3.6627187980779716,travel
UK706_3,w,0.0,UK706_2
UK706_30,b,7.9325164446800285,travel
UK706_30,w,0.0,UK706_29
UK706_31,b,7.9325164446800285,travel
UK706_31,w,0.0,UK706_30
UK706_32,b,7.9325164446800285,travel
UK706_32,w,0.0,UK706_31
UK706_33,b,7.346860479231559,travel
UK706_33,w,0.0,UK706_32
UK706_34,b,6.628035695166298,travel
UK706_34,w,0.0,UK706_33
UK706_35,b,5.76054395419377,travel
UK706_35,w,0.0,UK706_34
UK706_36,b,7.591184801139552,travel
UK706_36,w,0.0,UK706_35
UK706_37,b,7.817932567263327,travel
UK706_37,w,0.0,UK706_36
UK706_38,b,7.466421501756272,travel
UK706_38,w,0.0,UK706_37
UK706_39,b,7.817932567263327,travel
UK706_39,w,0.0,UK706_38
UK706_4,b,3.86228615727798,travel
UK706_4,w,0.0,UK706_3
UK706_40,b,6.928794535977408,travel
UK706_40,w,0.0,UK706_39
UK706_41,b,5.9584631320588395,travel
UK706_41,w,0.0,UK706_40
UK706_42,b,5.427717353410102,travel
UK706_42,w,0.0,UK706_41
UK706_43,b,6.851971660063472,travel
UK706_43,w,0.0,UK706_42
UK706_44,b,7.186042025762998,travel
UK706_44,w,0.0,UK706_43
UK706_45,b,7.4949971972371925,travel
UK706_45,w,0.0,UK706_44
UK706_46,b,7.48502780197701,travel
UK706_46,w,0.0,UK706_45
UK706_47,b,7.241840456330879,travel
UK706_47,w,0.0,UK706_46
UK706_48,b,7.591184801139552,travel
UK706_48,w,0.0,UK706_47
UK706_49,b,5.172441646237637,travel
UK706_49,w,0.0,UK706_48
UK706_5,b,3.8257864498521634,travel
UK706_5,w,0.0,UK706_4
UK706_6,b,3.8835368592104444,travel
UK706_6,w,0.0,UK706_5
UK706_7,b,3.8429588247929285,travel
UK706_7,w,0.0,UK706_6
UK706_8,b,6.710593451811105,travel
UK706_8,w,0.0,UK706_7
UK706_9,b,5.381857339453467,travel
UK706_9,w,0.0,UK706_8
UK708_0,b,2.965093003017032,travel
UK708_1,b,3.985346180243996,travel
UK708_1,w,0.0,UK708_0
UK708_10,b,7.416597960402971,travel
UK708_10,w,0.0,UK708_9
UK708_11,b,7.930657242648629,travel
UK708_11,w,0.0,UK708_10
UK708_12,b,7.742958060558751,travel
UK708_12,w,0.0,UK708_11
UK708_13,b,8.146661542121425,travel
UK708_13,w,0.0,UK708_12
UK708_14,b,8.281602234145101,travel
UK708_14,w,0.0,UK708_13
UK708_15,b,8.281602234145101,travel
UK708_15,w,0.0,UK708_14
UK708_16,b,7.750736319950395,travel
UK708_16,w,0.0,UK708_15
UK708_17,b,7.523699344094382,travel
UK708_17,w,0.0,UK708_16
UK708_18,b,7.700964387250242,travel
UK708_18,w,0.0,UK708_17
UK708_19,b,7.420627890963865,travel
UK708_19,w,0.0,UK708_18
UK708_2,b,3.985346180243996,travel
UK708_2,w,0.0,UK708_1
UK708_20,b,6.280937671501577,travel
UK708_20,w,0.0,UK708_19
UK708_21,b,8.210208622907816,travel
UK708_21,w,0.0,UK708_20
UK708_22,b,7.821464700881889,travel
UK708_22,w,0.0,UK708_21
UK708_23,b,8.281602234145101,travel
UK708_23,w,0.0,UK708_22
UK708_24,b,8.077512373954638,travel
UK708_24,w,0.0,UK708_23
UK708_25,b,7.6562508023688745,travel
UK708_25,w,0.0,UK708_24
UK708_26,b,0.0,UK708_25
UK708_26,w,0.0,UK708_25
UK708_27,b,5.382389022855894,travel
UK708_27,w,0.0,UK708_26
UK708_28,b,7.444916714177493,travel
UK708_28,w,0.0,UK708_27
UK708_29,b,8.281602234145101,travel
UK708_29,w,0.0,UK708_28
UK708_3,b,4.544040629035845,travel
UK708_3,w,0.0,UK708_2
UK708_30,b,8.281602234145101,travel
UK708_30,w,0.0,UK708_29
UK708_31,b,8.146661542121425,travel
UK708_31,w,0.0,UK708_30
UK708_32,b,8.2904990880451,travel
UK708_32,w,0.0,UK708_31
UK708_33,b,8.021359657291143,travel
UK708_33,w,0.0,UK708_32
UK708_34,b,6.598705214396863,travel
UK708_34,w,0.0,UK708_33
UK708_35,b,8.281602234145101,travel
UK708_35,w,0.0,UK708_34
UK708_36,b,8.281602234145101,travel
UK708_36,w,0.0,UK708_35
UK708_37,b,8.110578165346865,travel
UK708_37,w,0.0,UK708_36
UK708_38,b,8.281602234145101,travel
UK708_38,w,0.0,UK708_37
UK708_39,b,7.943508985573153,travel
UK708_39,w,0.0,UK708_38
UK708_4,b,4.781087991662489,travel
UK708_4,w,0.0,UK708_3
UK708_40,b,7.886418965267465,travel
UK708_40,w,0.0,UK708_39
UK708_41,b,7.0897075458084995,travel
UK708_41,w,0.0,UK708_40
UK708_42,b,7.416597960402971,travel
UK708_42,w,0.0,UK708_41
UK708_43,b,8.281602234145101,travel
UK708_43,w,0.0,UK708_42
UK708_44,b,8.14778013662978,travel
UK708_44,w,0.0,UK708_43
UK708_45,b,8.281602234145101,travel
UK708_45,w,0.0,UK708_44
UK708_46,b,8.281602234145101,travel
UK708_46,w,0.0,UK708_45
UK708_47,b,8.2904990880451,travel
UK708_47,w,0.0,UK708_46
UK708_48,b,6.129443547152241,travel
UK708_48,w,0.0,UK708_47
UK708_49,b,8.281602234145101,travel
UK708_49,w,0.0,UK708_48
UK708_5,b,5.413186351702866,travel
UK708_5,w,0.0,UK708_4
UK708_6,b,5.66109976103986,travel
UK708_6,w,0.0,UK708_5
UK708_7,b,6.760411032990806,travel
UK708_7,w,0.0,UK708_6
UK708_8,b,7.249528780629259,travel
UK708_8,w,0.0,UK708_7
UK708_9,b,7.416597960402971,travel
UK708_9,w,0.0,UK708_8
UK720_0,b,0.0,travel
UK720_0,w,0.0,notravel
UK720_1,b,2.7531622418963084,travel
UK720_1,w,0.0,UK720_0
UK720_10,b,6.252697957204151,travel
UK720_10,w,0.0,UK720_9
UK720_11,b,6.22320815487675,travel
UK720_11,w,0.0,UK720_10
UK720_12,b,5.331803391550073,travel
UK720_12,w,0.0,UK720_11
UK720_13,b,4.294263773246196,travel
UK720_13,w,0.0,UK720_12
UK720_14,b,4.0417424624379565,travel
UK720_14,w,0.0,UK720_13
UK720_15,b,5.314040803131301,travel
UK720_15,w,0.0,UK720_14
UK720_16,b,6.778618841269535,travel
UK720_16,w,0.0,UK720_15
UK720_17,b,5.7876336290722294,travel
UK720_17,w,0.0,UK720_16
UK720_18,b,5.342633036227016,travel
UK720_18,w,0.0,UK720_17
UK720_19,b,4.4276172928656985,travel
UK720_19,w,0.0,UK720_18
UK720_2,b,4.184913539444004,travel
UK720_2,w,0.0,UK720_1
UK720_20,b,5.853578664258318,travel
UK720_20,w,0.0,UK720_19
UK720_21,b,3.8637189787591777,travel
UK720_21,w,0.0,UK720_20
UK720_22,b,5.636305258085318,travel
UK720_22,w,0.0,UK720_21
UK720_23,b,6.167783800567854,travel
UK720_23,w,0.0,UK720_22
UK720_24,b,7.639397254692935,travel
UK720_24,w,0.0,UK720_23
UK720_25,b,7.588092977233411,travel
UK720_25,w,0.0,UK720_24
UK720_26,b,0.0,UK720_25
UK720_26,w,0.0,UK720_25
UK720_27,b,6.638469651114728,travel
UK720_27,w,0.0,UK720_26
UK720_28,b,4.029130327710651,travel
UK720_28,w,0.0,UK720_27
UK720_29,b,7.185917205422605,travel
UK720_29,w,0.0,UK720_28
UK720_3,b,3.8257864498521634,travel
UK720_3,w,0.0,UK720_2
UK720_30,b,7.649530954266277,travel
UK720_30,w,0.0,UK720_29
UK720_31,b,7.5665503934826095,travel
UK720_31,w,0.0,UK720_30
UK720_32,b,7.012759581464555,travel
UK720_32,w,0.0,UK720_31
UK720_33,b,6.070414241339104,travel
UK720_33,w,0.0,UK720_32
UK720_34,b,7.425887952905633,travel
UK720_34,w,0.0,UK720_33
UK720_35,b,4.450942092999763,travel
UK720_35,w,0.0,UK720_34
UK720_36,b,6.532702690459861,travel
UK720_36,w,0.0,UK720_35
UK720_37,b,7.401740878967533,travel
UK720_37,w,0.0,UK720_36
UK720_38,b,7.370955270257473,travel
UK720_38,w,0.0,UK720_37
UK720_39,b,7.401740878967533,travel
UK720_39,w,0.0,UK720_38
UK720_4,b,4.184913539444004,travel
UK720_4,w,0.0,UK720_3
UK720_40,b,5.888471276570532,travel
UK720_40,w,0.0,UK720_39
UK720_41,b,6.043401349354197,travel
UK720_41,w,0.0,UK720_40
UK720_42,b,4.4722236576455465,travel
UK720_42,w,0.0,UK720_41
UK720_43,b,5.768753484018818,travel
UK720_43,w,0.0,UK720_42
UK720_44,b,6.037421188983516,travel
UK720_44,w,0.0,UK720_43
UK720_45,b,7.3964770438948815,travel
UK720_45,w,0.0,UK720_44
UK720_46,b,7.164209504226876,travel
UK720_46,w,0.0,UK720_45
UK720_47,b,6.733780977597496,travel
UK720_47,w,0.0,UK720_46
UK720_48,b,7.164209504226876,travel
UK720_48,w,0.0,UK720_47
UK720_49,b,5.463410863950146,travel
UK720_49,w,0.0,UK720_48
UK720_5,b,4.303437220757327,travel
UK720_5,w,0.0,UK720_4
UK720_6,b,4.862131669549175,travel
UK720_6,w,0.0,UK720_5
UK720_7,b,3.8036119113393188,travel
UK720_7,w,0.0,UK720_6
UK720_8,b,5.024041257442193,travel
UK720_8,w,0.0,UK720_7
UK720_9,b,5.849247267623109,travel
UK720_9,w,0.0,UK720_8
UK738_0,b,2.380152413442358,travel
UK738_1,b,3.985346180243996,travel
UK738_1,w,0.0,UK738_0
UK738_10,b,7.416597960402971,travel
UK738_10,w,0.0,UK738_9
UK738_11,b,7.930657242648629,travel
UK738_11,w,0.0,UK738_10
UK738_12,b,7.242591808263884,travel
UK738_12,w,0.0,UK738_11
UK738_13,b,8.146661542121425,travel
UK738_13,w,0.0,UK738_12
UK738_14,b,8.281602234145101,travel
UK738_14,w,0.0,UK738_13
UK738_15,b,8.281602234145101,travel
UK738_15,w,0.0,UK738_14
UK738_16,b,7.750736319950395,travel
UK738_16,w,0.0,UK738_15
UK738_17,b,7.523699344094382,travel
UK738_17,w,0.0,UK738_16
UK738_18,b,7.700964387250242,travel
UK738_18,w,0.0,UK738_17
UK738_19,b,7.420627890963865,travel
UK738_19,w,0.0,UK738_18
UK738_2,b,3.985346180243996,travel
UK738_2,w,0.0,UK738_1
UK738_20,b,6.280937671501577,travel
UK738_20,w,0.0,UK738_19
UK738_21,b,6.946928830733484,travel
UK738_21,w,0.0,UK738_20
UK738_22,b,7.700627676031952,travel
UK738_22,w,0.0,UK738_21
UK738_23,b,8.2904990880451,travel
UK738_23,w,0.0,UK738_22
UK738_24,b,8.077512373954638,travel
UK738_24,w,0.0,UK738_23
UK738_25,b,7.480342478014598,travel
UK738_25,w,0.0,UK738_24
UK738_26,b,0.0,UK738_25
UK738_26,w,0.0,UK738_25
UK738_27,b,5.382389022855894,travel
UK738_27,w,0.0,UK738_26
UK738_28,b,7.821464700881889,travel
UK738_28,w,0.0,UK738_27
UK738_29,b,8.2904990880451,travel
UK738_29,w,0.0,UK738_28
UK738_3,b,4.544040629035845,travel
UK738_3,w,0.0,UK738_2
UK738_30,b,8.2904990880451,travel
UK738_30,w,0.0,UK738_29
UK738_31,b,8.110578165346865,travel
UK738_31,w,0.0,UK738_30
UK738_32,b,8.2904990880451,travel
UK738_32,w,0.0,UK738_31
UK738_33,b,8.021359657291143,travel
UK738_33,w,0.0,UK738_32
UK738_34,b,6.790967023186343,travel
UK738_34,w,0.0,UK738_33
UK738_35,b,8.281602234145101,travel
UK738_35,w,0.0,UK738_34
UK738_36,b,8.281602234145101,travel
UK738_36,w,0.0,UK738_35
UK738_37,b,8.110578165346865,travel
UK738_37,w,0.0,UK738_36
UK738_38,b,8.281602234145101,travel
UK738_38,w,0.0,UK738_37
UK738_39,b,7.943508985573153,travel
UK738_39,w,0.0,UK738_38
UK738_4,b,4.781087991662489,travel
UK738_4,w,0.0,UK738_3
UK738_40,b,7.886418965267465,travel
UK738_40,w,0.0,UK738_39
UK738_41,b,6.879735633616726,travel
UK738_41,w,0.0,UK738_40
UK738_42,b,7.416597960402971,travel
UK738_42,w,0.0,UK738_41
UK738_43,b,8.281602234145101,travel
UK738_43,w,0.0,UK738_42
UK738_44,b,8.14778013662978,travel
UK738_44,w,0.0,UK738_43
UK738_45,b,8.281602234145101,travel
UK738_45,w,0.0,UK738_44
UK738_46,b,8.281602234145101,travel
UK738_46,w,0.0,UK738_45
UK738_47,b,8.110578165346865,travel
UK738_47,w,0.0,UK738_46
UK738_48,b,6.129443547152241,travel
UK738_48,w,0.0,UK738_47
UK738_49,b,8.281602234145101,travel
UK738_49,w,0.0,UK738_48
UK738_5,b,4.980655350862498,travel
UK738_5,w,0.0,UK738_4
UK738_6,b,5.848406670661206,travel
UK738_6,w,0.0,UK738_5
UK738_7,b,6.760411032990806,travel
UK738_7,w,0.0,UK738_6
UK738_8,b,7.249528780629259,travel
UK738_8,w,0.0,UK738_7
UK738_9,b,7.416597960402971,travel
UK738_9,w,0.0,UK738_8
UK772_0,b,3.8054951375646304,travel
UK772_1,b,4.45760323966799,travel
UK772_1,w,0.0,UK772_0
UK772_10,b,9.305635881144072,travel
UK772_10,w,0.0,UK772_9
UK772_11,b,9.305635881144072,travel
UK772_11,w,0.0,UK772_10
UK772_12,b,6.998103777710665,travel
UK772_12,w,0.0,UK772_11
UK772_13,b,10.591795601696406,travel
UK772_13,w,0.0,UK772_12
UK772_14,b,8.76810128006524,travel
UK772_14,w,0.0,UK772_13
UK772_15,b,10.591795601696406,travel
UK772_15,w,0.0,UK772_14
UK772_16,b,10.348209322779395,travel
UK772_16,w,0.0,UK772_15
UK772_17,b,8.364754943857626,travel
UK772_17,w,0.0,UK772_16
UK772_18,b,6.532202141998056,travel
UK772_18,w,0.0,UK772_17
UK772_19,b,10.348209322779395,travel
UK772_19,w,0.0,UK772_18
UK772_2,b,4.45760323966799,travel
UK772_2,w,0.0,UK772_1
UK772_20,b,7.399027909378219,travel
UK772_20,w,0.0,UK772_19
UK772_21,b,5.780321413538431,travel
UK772_21,w,0.0,UK772_20
UK772_22,b,8.96651034740806,travel
UK772_22,w,0.0,UK772_21
UK772_23,b,10.591795601696406,travel
UK772_23,w,0.0,UK772_22
UK772_24,b,10.591795601696406,travel
UK772_24,w,0.0,UK772_23
UK772_25,b,9.97076533348997,travel
UK772_25,w,0.0,UK772_24
UK772_26,b,0.0,UK772_25
UK772_26,w,0.0,UK772_25
UK772_27,b,10.591795601696406,travel
UK772_27,w,0.0,UK772_26
UK772_28,b,6.419850357766669,travel
UK772_28,w,0.0,UK772_27
UK772_29,b,10.591795601696406,travel
UK772_29,w,0.0,UK772_28
UK772_3,b,4.662934171623654,travel
UK772_3,w,0.0,UK772_2
UK772_30,b,10.348209322779395,travel
UK772_30,w,0.0,UK772_29
UK772_31,b,9.790555532892876,travel
UK772_31,w,0.0,UK772_30
UK772_32,b,8.575339018276916,travel
UK772_32,w,0.0,UK772_31
UK772_33,b,8.332177724710178,travel
UK772_33,w,0.0,UK772_32
UK772_34,b,10.591795601696406,travel
UK772_34,w,0.0,UK772_33
UK772_35,b,7.662982497931215,travel
UK772_35,w,0.0,UK772_34
UK772_36,b,9.798116144090452,travel
UK772_36,w,0.0,UK772_35
UK772_37,b,10.591795601696406,travel
UK772_37,w,0.0,UK772_36
UK772_38,b,9.03421472804848,travel
UK772_38,w,0.0,UK772_37
UK772_39,b,9.549222160061085,travel
UK772_39,w,0.0,UK772_38
UK772_4,b,4.865131149513539,travel
UK772_4,w,0.0,UK772_3
UK772_40,b,6.30847224231249,travel
UK772_40,w,0.0,UK772_39
UK772_41,b,9.8381599277805,travel
UK772_41,w,0.0,UK772_40
UK772_42,b,6.17075752131369,travel
UK772_42,w,0.0,UK772_41
UK772_43,b,5.409771340015289,travel
UK772_43,w,0.0,UK772_42
UK772_44,b,6.697253928964778,travel
UK772_44,w,0.0,UK772_43
UK772_45,b,7.658976138486369,travel
UK772_45,w,0.0,UK772_44
UK772_46,b,8.21554188899823,travel
UK772_46,w,0.0,UK772_45
UK772_47,b,7.139670948203002,travel
UK772_47,w,0.0,UK772_46
UK772_48,b,8.217914054721321,travel
UK772_48,w,0.0,UK772_47
UK772_49,b,4.831431653198559,travel
UK772_49,w,0.0,UK772_48
UK772_5,b,5.88464330051197,travel
UK772_5,w,0.0,UK772_4
UK772_6,b,6.325579173123056,travel
UK772_6,w,0.0,UK772_5
UK772_7,b,4.144905910635829,travel
UK772_7,w,0.0,UK772_6
UK772_8,b,7.929309252207304,travel
UK772_8,w,0.0,UK772_7
UK772_9,b,8.63617609695322,travel
UK772_9,w,0.0,UK772_8
UK774_0,b,4.056630562654659,travel
UK774_1,b,4.144905910635829,travel
UK774_1,w,0.0,UK774_0
UK774_10,b,8.77059310470088,travel
UK774_10,w,0.0,UK774_9
UK774_11,b,8.21554188899823,travel
UK774_11,w,0.0,UK774_10
UK774_12,b,5.864434659184799,travel
UK774_12,w,0.0,UK774_11
UK774_13,b,10.350462228864615,travel
UK774_13,w,0.0,UK774_12
UK774_14,b,8.195636006483392,travel
UK774_14,w,0.0,UK774_13
UK774_15,b,10.591795601696406,travel
UK774_15,w,0.0,UK774_14
UK774_16,b,10.348209322779395,travel
UK774_16,w,0.0,UK774_15
UK774_17,b,8.996876075286922,travel
UK774_17,w,0.0,UK774_16
UK774_18,b,7.310505258875679,travel
UK774_18,w,0.0,UK774_17
UK774_19,b,10.348209322779395,travel
UK774_19,w,0.0,UK774_18
UK774_2,b,3.530325496010732,travel
UK774_2,w,0.0,UK774_1
UK774_20,b,9.798116144090452,travel
UK774_20,w,0.0,UK774_19
UK774_21,b,6.155214884536535,travel
UK774_21,w,0.0,UK774_20
UK774_22,b,10.475295034762363,travel
UK774_22,w,0.0,UK774_21
UK774_23,b,10.591795601696406,travel
UK774_23,w,0.0,UK774_22
UK774_24,b,10.591795601696406,travel
UK774_24,w,0.0,UK774_23
UK774_25,b,9.97076533348997,travel
UK774_25,w,0.0,UK774_24
UK774_26,b,0.0,UK774_25
UK774_26,w,0.0,UK774_25
UK774_27,b,9.409221602109902,travel
UK774_27,w,0.0,UK774_26
UK774_28,b,5.982543542452313,travel
UK774_28,w,0.0,UK774_27
UK774_29,b,10.591795601696406,travel
UK774_29,w,0.0,UK774_28
UK774_3,b,4.662934171623654,travel
UK774_3,w,0.0,UK774_2
UK774_30,b,10.348209322779395,travel
UK774_30,w,0.0,UK774_29
UK774_31,b,9.549222160061085,travel
UK774_31,w,0.0,UK774_30
UK774_32,b,7.781659560670962,travel
UK774_32,w,0.0,UK774_31
UK774_33,b,9.389811770869128,travel
UK774_33,w,0.0,UK774_32
UK774_34,b,10.350462228864615,travel
UK774_34,w,0.0,UK774_33
UK774_35,b,7.005253940455343,travel
UK774_35,w,0.0,UK774_34
UK774_36,b,10.591795601696406,travel
UK774_36,w,0.0,UK774_35
UK774_37,b,10.591795601696406,travel
UK774_37,w,0.0,UK774_36
UK774_38,b,9.591868517934998,travel
UK774_38,w,0.0,UK774_37
UK774_39,b,8.732921486733927,travel
UK774_39,w,0.0,UK774_38
UK774_4,b,4.42285909199775,travel
UK774_4,w,0.0,UK774_3
UK774_40,b,5.848932695969,travel
UK774_40,w,0.0,UK774_39
UK774_41,b,10.591795601696406,travel
UK774_41,w,0.0,UK774_40
UK774_42,b,5.60136970153676,travel
UK774_42,w,0.0,UK774_41
UK774_43,b,4.1991551464643315,travel
UK774_43,w,0.0,UK774_42
UK774_44,b,8.701549580121691,travel
UK774_44,w,0.0,UK774_43
UK774_45,b,7.106630053712206,travel
UK774_45,w,0.0,UK774_44
UK774_46,b,8.489335207816916,travel
UK774_46,w,0.0,UK774_45
UK774_47,b,7.139670948203002,travel
UK774_47,w,0.0,UK774_46
UK774_48,b,8.092974101293764,travel
UK774_48,w,0.0,UK774_47
UK774_49,b,4.966229638458483,travel
UK774_49,w,0.0,UK774_48
UK774_5,b,4.056630562654659,travel
UK774_5,w,0.0,UK774_4
UK774_6,b,4.6966336679386345,travel
UK774_6,w,0.0,UK774_5
UK774_7,b,4.189465966002747,travel
UK774_7,w,0.0,UK774_6
UK774_8,b,8.481868643274316,travel
UK774_8,w,0.0,UK774_7
UK774_9,b,8.904892119120325,travel
UK774_9,w,0.0,UK774_8
UK776_0,b,3.908994013114352,travel
UK776_1,b,4.56183568267871,travel
UK776_1,w,0.0,UK776_0
UK776_10,b,9.259969368819775,travel
UK776_10,w,0.0,UK776_9
UK776_11,b,9.112408199671016,travel
UK776_11,w,0.0,UK776_10
UK776_12,b,6.957043954156599,travel
UK776_12,w,0.0,UK776_11
UK776_13,b,10.294982199257523,travel
UK776_13,w,0.0,UK776_12
UK776_14,b,9.812315453593937,travel
UK776_14,w,0.0,UK776_13
UK776_15,b,10.533410831831139,travel
UK776_15,w,0.0,UK776_14
UK776_16,b,10.292077458999346,travel
UK776_16,w,0.0,UK776_15
UK776_17,b,6.949795055178401,travel
UK776_17,w,0.0,UK776_16
UK776_18,b,9.257110431920491,travel
UK776_18,w,0.0,UK776_17
UK776_19,b,10.533410831831139,travel
UK776_19,w,0.0,UK776_18
UK776_2,b,4.45760323966799,travel
UK776_2,w,0.0,UK776_1
UK776_20,b,9.237720768942374,travel
UK776_20,w,0.0,UK776_19
UK776_21,b,8.160411248729359,travel
UK776_21,w,0.0,UK776_20
UK776_22,b,10.418184081732646,travel
UK776_22,w,0.0,UK776_21
UK776_23,b,10.533410831831139,travel
UK776_23,w,0.0,UK776_22
UK776_24,b,10.023361436832245,travel
UK776_24,w,0.0,UK776_23
UK776_25,b,10.418184081732646,travel
UK776_25,w,0.0,UK776_24
UK776_26,b,0.0,UK776_25
UK776_26,w,0.0,UK776_25
UK776_27,b,9.370401939628353,travel
UK776_27,w,0.0,UK776_26
UK776_28,b,7.982755625408241,travel
UK776_28,w,0.0,UK776_27
UK776_29,b,10.533410831831139,travel
UK776_29,w,0.0,UK776_28
UK776_3,b,4.35337079665727,travel
UK776_3,w,0.0,UK776_2
UK776_30,b,10.292077458999346,travel
UK776_30,w,0.0,UK776_29
UK776_31,b,9.501302741651566,travel
UK776_31,w,0.0,UK776_30
UK776_32,b,7.7507234117625545,travel
UK776_32,w,0.0,UK776_31
UK776_33,b,9.350836832244633,travel
UK776_33,w,0.0,UK776_32
UK776_34,b,9.501302741651566,travel
UK776_34,w,0.0,UK776_33
UK776_35,b,8.954090706335315,travel
UK776_35,w,0.0,UK776_34
UK776_36,b,10.533410831831139,travel
UK776_36,w,0.0,UK776_35
UK776_37,b,10.023361436832245,travel
UK776_37,w,0.0,UK776_36
UK776_38,b,9.259969368819775,travel
UK776_38,w,0.0,UK776_37
UK776_39,b,7.481461495606777,travel
UK776_39,w,0.0,UK776_38
UK776_4,b,5.985741789456912,travel
UK776_4,w,0.0,UK776_3
UK776_40,b,9.237348153098571,travel
UK776_40,w,0.0,UK776_39
UK776_41,b,10.292077458999346,travel
UK776_41,w,0.0,UK776_40
UK776_42,b,5.495270098137499,travel
UK776_42,w,0.0,UK776_41
